,Rank,Article title,url,title_with_link
0,1,Father of Montreal girl who was found dead in N.Y. charged with 2nd-degree murder,https://www.theglobeandmail.com/news/canada/montreal/missing-canadian-girl-found-dead-new-york-1.7589787,"<a href=""https://www.theglobeandmail.com/news/canada/montreal/missing-canadian-girl-found-dead-new-york-1.7589787"">Father of Montreal girl who was found dead in N.Y. charged with 2nd-degree murder</a>"
1,2,Their neighbours changed the coastline and they want it fixed,https://www.theglobeandmail.com/news/canada/nova-scotia/wards-brook-beach-coastal-changes-1.7586621,"<a href=""https://www.theglobeandmail.com/news/canada/nova-scotia/wards-brook-beach-coastal-changes-1.7586621"">Their neighbours changed the coastline and they want it fixed</a>"
2,3,Republican senator says Trump's 51st state rhetoric not 'constructive' during Ottawa visit,https://www.theglobeandmail.com/news/politics/trump-51st-state-comments-not-constructive-us-senator-says-1.7590032,"<a href=""https://www.theglobeandmail.com/news/politics/trump-51st-state-comments-not-constructive-us-senator-says-1.7590032"">Republican senator says Trump's 51st state rhetoric not 'constructive' during Ottawa visit</a>"
3,4,"5 million above-ground pools recalled, including in Canada",https://www.theglobeandmail.com/news/canada/pool-recall-canada-1.7590213,"<a href=""https://www.theglobeandmail.com/news/canada/pool-recall-canada-1.7590213"">5 million above-ground pools recalled, including in Canada</a>"
4,5,The Cosby Show star Malcolm-Jamal Warner dead at 54,https://www.theglobeandmail.com/news/entertainment/malcolm-jamal-warner-obituary-1.7590147,"<a href=""https://www.theglobeandmail.com/news/entertainment/malcolm-jamal-warner-obituary-1.7590147"">The Cosby Show star Malcolm-Jamal Warner dead at 54</a>"
